iter	Passed	Remaining
7437	333539	114886
7438	333578	114839
7439	333623	114795
7440	333667	114750
7441	333708	114703
7442	333754	114659
7443	333800	114614
7444	333829	114564
7445	333874	114519
7446	333920	114475
7447	333966	114431
7448	333993	114380
7449	334034	114334
7450	334080	114289
7451	334124	114244
7452	334162	114197
7453	334207	114152
7454	334237	114102
7455	334282	114057
7456	334328	114013
7457	334373	113968
7458	334418	113923
7459	334465	113879
7460	334510	113834
7461	334548	113787
7462	334588	113741
7463	334632	113696
7464	334684	113653
7465	334737	113611
7466	334788	113568
7467	334837	113525
7468	334876	113478
7469	334920	113433
7470	334964	113388
7471	335011	113344
7472	335049	113297
7473	335096	113253
7474	335140	113208
7475	335177	113160
7476	335219	113114
7477	335262	113069
7478	335301	113022
7479	335347	112978
7480	335392	112933
7481	335437	112888
7482	335473	112840
7483	335516	112795
7484	335560	112750
7485	335605	112705
7486	335642	112657
7487	335682	112611
7488	335727	112566
7489	335773	112522
7490	335816	112476
7491	335859	112431
7492	335903	112386
7493	335946	112340
7494	335991	112296
7495	336029	112248
7496	336073	112203
7497	336118	112159
7498	336165	112114
7499	336208	112069
7500	336254	112024
7501	336299	111980
7502	336348	111936
7503	336397	111893
7504	336442	111848
7505	336492	111805
7506	336538	111761
7507	336589	111718
7508	336643	111676
7509	336694	111633
7510	336738	111588
7511	336785	111544
7512	336832	111500
7513	336878	111455
7514	336924	111411
7515	336968	111366
7516	337014	111322
7517	337061	111277
7518	337107	111233
7519	337154	111189
7520	337198	111144
7521	337243	111099
7522	337282	111052
7523	337327	111007
7524	337373	110963
7525	337418	110918
7526	337463	110873
7527	337495	110824
7528	337539	110779
7529	337584	110734
7530	337629	110690
7531	337675	110645
7532	337713	110598
7533	337751	110551
7534	337785	110503
7535	337831	110458
7536	337862	110409
7537	337916	110367
7538	337962	110323
7539	338005	110277
7540	338054	110234
7541	338104	110191
7542	338160	110149
7543	338208	110106
7544	338265	110065
7545	338316	110022
7546	338353	109974
7547	338387	109926
7548	338433	109882
7549	338473	109835
7550	338520	109791
7551	338564	109746
7552	338601	109699
7553	338645	109654
7554	338692	109609
7555	338732	109563
7556	338777	109518
7557	338817	109472
7558	338863	109428
7559	338902	109381
7560	338940	109334
7561	338986	109289
7562	339031	109245
7563	339077	109200
7564	339121	109155
7565	339168	109111
7566	339212	109066
7567	339259	109021
7568	339304	108977
7569	339330	108926
7570	339376	108882
7571	339411	108834
7572	339444	108785
7573	339491	108741
7574	339536	108696
7575	339582	108651
7576	339626	108607
7577	339671	108562
7578	339717	108517
7579	339761	108472
7580	339806	108427
7581	339853	108383
7582	339895	108338
7583	339939	108292
7584	339983	108247
7585	340030	108203
7586	340075	108158
7587	340120	108114
7588	340165	108069
7589	340204	108022
7590	340242	107975
7591	340288	107931
7592	340337	107887
7593	340371	107839
7594	340418	107795
7595	340464	107750
7596	340508	107705
7597	340554	107661
7598	340600	107616
7599	340644	107572
7600	340691	107527
7601	340736	107483
7602	340782	107438
7603	340827	107393
7604	340872	107349
7605	340919	107304
7606	340964	107260
7607	341008	107215
7608	341057	107171
7609	341098	107125
7610	341150	107083
7611	341196	107038
7612	341242	106994
7613	341289	106949
7614	341336	106905
7615	341382	106861
7616	341422	106815
7617	341456	106766
7618	341495	106720
7619	341540	106675
7620	341580	106629
7621	341626	106584
7622	341670	106539
7623	341714	106494
7624	341759	106449
7625	341806	106405
7626	341840	106357
7627	341885	106312
7628	341930	106267
7629	341974	106222
7630	342021	106178
7631	342067	106134
7632	342112	106089
7633	342159	106045
7634	342204	106000
7635	342249	105955
7636	342294	105911
7637	342336	105865
7638	342384	105821
7639	342429	105776
7640	342473	105731
7641	342519	105687
7642	342564	105642
7643	342599	105594
7644	342645	105549
7645	342690	105505
7646	342736	105460
7647	342780	105415
7648	342825	105370
7649	342869	105326
7650	342915	105281
7651	342960	105236
7652	343005	105192
7653	343042	105144
7654	343088	105100
7655	343133	105055
7656	343178	105010
7657	343223	104966
7658	343256	104917
7659	343293	104870
7660	343335	104824
7661	343385	104781
7662	343430	104736
7663	343476	104692
7664	343515	104645
7665	343560	104600
7666	343604	104555
7667	343648	104510
7668	343694	104466
7669	343738	104421
7670	343779	104375
7671	343837	104334
7672	343881	104289
7673	343927	104244
7674	343973	104200
7675	344019	104155
7676	344063	104110
7677	344108	104066
7678	344156	104022
7679	344207	103979
7680	344247	103933
7681	344292	103888
7682	344344	103845
7683	344390	103801
7684	344435	103756
7685	344481	103712
7686	344527	103667
7687	344565	103620
7688	344610	103575
7689	344648	103528
7690	344692	103483
7691	344737	103439
7692	344783	103394
7693	344829	103350
7694	344868	103303
7695	344916	103259
7696	344962	103215
7697	345006	103170
7698	345052	103125
7699	345099	103081
7700	345134	103033
7701	345173	102987
7702	345220	102943
7703	345265	102898
7704	345312	102854
7705	345357	102809
7706	345396	102763
7707	345440	102717
7708	345486	102673
7709	345530	102628
7710	345575	102583
7711	345619	102538
7712	345664	102493
7713	345709	102448
7714	345752	102403
7715	345797	102358
7716	345841	102313
7717	345886	102268
7718	345937	102226
7719	345982	102181
7720	346028	102136
7721	346073	102092
7722	346107	102044
7723	346153	101999
7724	346200	101955
7725	346234	101907
7726	346268	101859
7727	346311	101814
7728	346356	101769
7729	346403	101725
7730	346448	101680
7731	346494	101636
7732	346539	101591
7733	346584	101546
7734	346629	101501
7735	346674	101456
7736	346719	101412
7737	346764	101367
7738	346809	101322
7739	346850	101276
7740	346888	101229
7741	346926	101183
7742	346970	101138
7743	347005	101090
7744	347049	101045
7745	347098	101001
7746	347145	100957
7747	347191	100913
7748	347236	100868
7749	347281	100823
7750	347331	100780
7751	347384	100737
7752	347432	100693
7753	347472	100647
7754	347524	100605
7755	347569	100560
7756	347607	100513
7757	347651	100468
7758	347696	100423
7759	347741	100378
7760	347785	100333
7761	347832	100289
7762	347877	100245
7763	347922	100200
7764	347960	100153
7765	348005	100108
7766	348051	100064
7767	348097	100019
7768	348141	99974
7769	348186	99930
7770	348232	99885
7771	348277	99840
7772	348319	99795
7773	348361	99749
7774	348399	99702
7775	348446	99658
7776	348479	99610
7777	348524	99565
7778	348571	99521
7779	348615	99476
7780	348662	99432
7781	348708	99387
7782	348752	99342
7783	348796	99297
7784	348840	99252
7785	348885	99207
7786	348930	99163
7787	348974	99118
7788	349016	99072
7789	349062	99028
7790	349107	98983
7791	349146	98936
7792	349182	98889
7793	349221	98843
7794	349272	98800
7795	349316	98755
7796	349362	98710
7797	349405	98665
7798	349445	98619
7799	349491	98574
7800	349536	98529
7801	349579	98484
7802	349620	98438
7803	349664	98393
7804	349709	98348
7805	349754	98303
7806	349798	98258
7807	349844	98214
7808	349888	98169
7809	349933	98124
7810	349979	98080
7811	350016	98033
7812	350061	97988
7813	350099	97941
7814	350144	97897
7815	350189	97852
7816	350235	97807
7817	350274	97761
7818	350319	97716
7819	350366	97672
7820	350410	97627
7821	350456	97582
7822	350501	97538
7823	350538	97491
7824	350591	97448
7825	350639	97404
7826	350686	97360
7827	350729	97315
7828	350774	97270
7829	350819	97225
7830	350865	97181
7831	350911	97136
7832	350956	97092
7833	351003	97047
7834	351049	97003
7835	351096	96959
7836	351142	96914
7837	351190	96870
7838	351237	96826
7839	351268	96777
7840	351313	96733
7841	351359	96688
7842	351404	96643
7843	351449	96599
7844	351495	96554
7845	351540	96510
7846	351587	96465
7847	351624	96418
7848	351669	96374
7849	351714	96329
7850	351762	96285
7851	351806	96240
7852	351856	96196
7853	351899	96151
7854	351943	96106
7855	351980	96059
7856	352025	96015
7857	352072	95970
7858	352107	95923
7859	352156	95879
7860	352200	95834
7861	352244	95789
7862	352289	95744
7863	352336	95700
7864	352380	95655
7865	352425	95610
7866	352471	95566
7867	352515	95521
7868	352560	95476
7869	352601	95430
7870	352632	95382
7871	352674	95336
7872	352717	95291
7873	352761	95246
7874	352805	95201
7875	352851	95157
7876	352897	95112
7877	352935	95065
7878	352979	95020
7879	353026	94976
7880	353070	94931
7881	353115	94887
7882	353161	94842
7883	353205	94797
7884	353251	94752
7885	353299	94708
7886	353347	94665
7887	353393	94620
7888	353436	94575
7889	353481	94530
7890	353525	94485
7891	353570	94440
7892	353615	94396
7893	353661	94351
7894	353714	94308
7895	353753	94262
7896	353805	94219
7897	353857	94176
7898	353905	94132
7899	353950	94088
7900	353994	94043
7901	354029	93995
7902	354074	93950
7903	354113	93904
7904	354154	93858
7905	354194	93812
7906	354242	93768
7907	354288	93724
7908	354334	93679
7909	354374	93633
7910	354421	93589
7911	354467	93544
7912	354510	93499
7913	354555	93455
7914	354593	93408
7915	354638	93363
7916	354683	93319
7917	354729	93274
7918	354777	93230
7919	354822	93185
7920	354868	93141
7921	354913	93096
7922	354958	93051
7923	355002	93006
7924	355047	92962
7925	355089	92916
7926	355136	92872
7927	355181	92827
7928	355227	92783
7929	355273	92738
7930	355318	92693
7931	355355	92646
7932	355395	92600
7933	355439	92555
7934	355484	92510
7935	355531	92466
7936	355577	92422
7937	355615	92375
7938	355650	92328
7939	355695	92283
7940	355738	92238
7941	355783	92193
7942	355829	92149
7943	355874	92104
7944	355919	92059
7945	355966	92015
7946	356011	91970
7947	356055	91925
7948	356101	91881
7949	356145	91836
7950	356188	91791
7951	356232	91746
7952	356278	91701
7953	356324	91656
7954	356365	91611
7955	356409	91566
7956	356453	91521
7957	356501	91477
7958	356548	91433
7959	356585	91386
7960	356622	91339
7961	356668	91294
7962	356714	91250
7963	356760	91205
7964	356798	91159
7965	356843	91114
7966	356888	91069
7967	356934	91025
7968	356984	90981
7969	357038	90939
7970	357088	90895
7971	357120	90848
7972	357162	90802
7973	357207	90757
7974	357253	90713
7975	357280	90663
7976	357326	90619
7977	357370	90574
7978	357415	90529
7979	357460	90485
7980	357505	90440
7981	357549	90395
7982	357594	90350
7983	357639	90305
7984	357683	90260
7985	357727	90215
7986	357775	90171
7987	357819	90126
7988	357863	90081
7989	357909	90037
7990	357944	89989
7991	357981	89943
7992	358018	89896
7993	358055	89849
7994	358108	89807
7995	358155	89762
7996	358200	89718
7997	358246	89673
7998	358290	89628
7999	358336	89584
8000	358381	89539
8001	358424	89494
8002	358469	89449
8003	358513	89404
8004	358558	89359
8005	358609	89316
8006	358657	89272
8007	358703	89227
8008	358724	89177
8009	358756	89129
8010	358803	89085
8011	358842	89038
8012	358888	88994
8013	358932	88949
8014	358978	88904
8015	359023	88860
8016	359071	88816
8017	359108	88769
8018	359142	88721
8019	359186	88676
8020	359231	88632
8021	359265	88584
8022	359310	88540
8023	359355	88495
8024	359400	88450
8025	359444	88405
8026	359491	88361
8027	359539	88317
8028	359585	88272
8029	359619	88225
8030	359664	88180
8031	359709	88136
8032	359754	88091
8033	359800	88046
8034	359843	88001
8035	359882	87955
8036	359929	87911
8037	359975	87866
8038	360023	87822
8039	360072	87778
8040	360115	87733
8041	360152	87687
8042	360195	87641
8043	360238	87596
8044	360284	87552
8045	360330	87507
8046	360374	87462
8047	360418	87417
8048	360465	87373
8049	360512	87329
8050	360557	87284
8051	360600	87239
8052	360645	87194
8053	360681	87147
8054	360725	87102
8055	360769	87057
8056	360808	87011
8057	360847	86965
8058	360882	86918
8059	360925	86872
8060	360969	86827
8061	361014	86783
8062	361059	86738
8063	361103	86693
8064	361147	86648
8065	361190	86603
8066	361234	86558
8067	361276	86512
8068	361322	86468
8069	361365	86423
8070	361409	86378
8071	361455	86333
8072	361501	86289
8073	361545	86244
8074	361595	86200
8075	361636	86155
8076	361677	86109
8077	361714	86062
8078	361758	86017
8079	361802	85972
8080	361847	85928
8081	361893	85883
8082	361924	85835
8083	361962	85789
8084	362008	85744
8085	362048	85698
8086	362095	85654
8087	362124	85606
8088	362169	85561
8089	362214	85516
8090	362259	85471
8091	362304	85427
8092	362349	85382
8093	362394	85337
8094	362433	85291
8095	362473	85245
8096	362518	85201
8097	362563	85156
8098	362608	85111
8099	362652	85066
8100	362697	85021
8101	362736	84975
8102	362783	84931
8103	362816	84883
8104	362857	84838
8105	362901	84793
8106	362945	84748
8107	362983	84702
8108	363020	84655
8109	363064	84610
8110	363109	84565
8111	363146	84519
8112	363183	84472
8113	363225	84427
8114	363269	84382
8115	363320	84338
8116	363371	84295
8117	363418	84251
8118	363465	84207
8119	363509	84162
8120	363554	84117
8121	363599	84072
8122	363644	84028
8123	363689	83983
8124	363734	83938
8125	363765	83890
8126	363810	83846
8127	363849	83800
8128	363894	83755
8129	363940	83710
8130	363979	83664
8131	364023	83619
8132	364068	83575
8133	364113	83530
8134	364148	83483
8135	364195	83439
8136	364240	83394
8137	364285	83349
8138	364330	83305
8139	364373	83259
8140	364405	83212
8141	364451	83167
8142	364494	83122
8143	364538	83077
8144	364584	83033
8145	364632	82989
8146	364676	82944
8147	364720	82899
8148	364764	82854
8149	364807	82809
8150	364852	82764
8151	364897	82719
8152	364941	82674
8153	364986	82630
8154	365031	82585
8155	365074	82540
8156	365110	82493
8157	365156	82448
8158	365201	82404
8159	365248	82360
8160	365294	82315
8161	365339	82270
8162	365387	82226
8163	365434	82182
8164	365472	82136
8165	365514	82090
8166	365561	82046
8167	365604	82001
8168	365649	81956
8169	365688	81910
8170	365735	81866
8171	365780	81821
8172	365824	81776
8173	365869	81732
8174	365914	81687
8175	365959	81642
8176	366005	81598
8177	366050	81553
8178	366096	81509
8179	366141	81464
8180	366184	81419
8181	366231	81374
8182	366276	81330
8183	366320	81285
8184	366363	81240
8185	366400	81193
8186	366443	81148
8187	366494	81105
8188	366534	81059
8189	366582	81015
8190	366630	80971
8191	366676	80926
8192	366725	80882
8193	366770	80838
8194	366816	80793
8195	366861	80748
8196	366899	80702
8197	366945	80658
8198	366991	80613
8199	367035	80568
8200	367087	80525
8201	367132	80480
8202	367178	80436
8203	367220	80390
8204	367268	80346
8205	367314	80302
8206	367360	80257
8207	367405	80213
8208	367449	80168
8209	367494	80123
8210	367537	80078
8211	367576	80032
8212	367615	79986
8213	367661	79942
8214	367695	79894
8215	367739	79849
8216	367784	79805
8217	367828	79760
8218	367865	79713
8219	367910	79669
8220	367953	79624
8221	368002	79580
8222	368050	79536
8223	368095	79491
8224	368139	79446
8225	368182	79401
8226	368228	79356
8227	368274	79312
8228	368319	79267
8229	368358	79221
8230	368404	79177
8231	368448	79132
8232	368493	79087
8233	368536	79042
8234	368581	78997
8235	368627	78953
8236	368666	78907
8237	368708	78861
8238	368753	78817
8239	368788	78770
8240	368833	78725
8241	368877	78680
8242	368923	78636
8243	368955	78588
8244	369000	78544
8245	369044	78499
8246	369088	78454
8247	369132	78409
8248	369177	78364
8249	369222	78319
8250	369268	78275
8251	369315	78231
8252	369360	78186
8253	369406	78142
8254	369451	78097
8255	369495	78052
8256	369540	78007
8257	369589	77963
8258	369638	77919
8259	369691	77876
8260	369742	77833
8261	369790	77789
8262	369836	77744
8263	369869	77697
8264	369907	77651
8265	369954	77607
8266	369998	77562
8267	370029	77514
8268	370073	77469
8269	370117	77424
8270	370151	77377
8271	370183	77330
8272	370219	77283
8273	370263	77238
8274	370299	77192
8275	370344	77147
8276	370390	77103
8277	370437	77058
8278	370480	77013
8279	370524	76968
8280	370569	76924
8281	370615	76879
8282	370660	76834
8283	370703	76789
8284	370735	76742
8285	370782	76698
8286	370828	76653
8287	370873	76608
8288	370918	76564
8289	370965	76520
8290	371010	76475
8291	371055	76430
8292	371099	76385
8293	371142	76340
8294	371189	76296
8295	371234	76251
8296	371269	76204
8297	371314	76160
8298	371359	76115
8299	371403	76070
8300	371447	76025
8301	371492	75980
8302	371536	75936
8303	371580	75891
8304	371610	75843
8305	371654	75798
8306	371698	75753
8307	371743	75708
8308	371788	75664
8309	371833	75619
8310	371874	75574
8311	371915	75528
8312	371954	75482
8313	371999	75437
8314	372050	75394
8315	372098	75350
8316	372144	75305
8317	372188	75260
8318	372231	75215
8319	372277	75171
8320	372321	75126
8321	372366	75081
8322	372411	75037
8323	372455	74992
8324	372502	74947
8325	372545	74902
8326	372588	74857
8327	372633	74813
8328	372679	74768
8329	372712	74721
8330	372750	74675
8331	372800	74631
8332	372843	74586
8333	372889	74542
8334	372931	74496
8335	372975	74451
8336	373005	74404
8337	373045	74358
8338	373091	74314
8339	373136	74269
8340	373181	74224
8341	373225	74179
8342	373270	74135
8343	373306	74088
8344	373350	74043
8345	373394	73998
8346	373437	73953
8347	373475	73907
8348	373520	73863
8349	373566	73818
8350	373610	73773
8351	373655	73728
8352	373702	73684
8353	373747	73639
8354	373792	73595
8355	373835	73550
8356	373879	73505
8357	373922	73460
8358	373966	73415
8359	374011	73370
8360	374057	73326
8361	374101	73281
8362	374146	73236
8363	374192	73192
8364	374238	73147
8365	374276	73101
8366	374319	73056
8367	374364	73011
8368	374403	72965
8369	374443	72920
8370	374486	72875
8371	374519	72828
8372	374565	72783
8373	374609	72738
8374	374654	72694
8375	374698	72649
8376	374744	72604
8377	374787	72559
8378	374832	72515
8379	374877	72470
8380	374917	72424
8381	374962	72379
8382	375001	72334
8383	375044	72289
8384	375089	72244
8385	375133	72199
8386	375177	72154
8387	375223	72110
8388	375263	72064
8389	375301	72018
8390	375348	71974
8391	375377	71926
8392	375415	71880
8393	375454	71834
8394	375486	71787
8395	375525	71741
8396	375569	71696
8397	375615	71652
8398	375658	71607
8399	375701	71562
8400	375739	71516
8401	375785	71471
8402	375833	71427
8403	375876	71382
8404	375921	71337
8405	375971	71294
8406	376023	71250
8407	376072	71206
8408	376116	71161
8409	376163	71117
8410	376208	71073
8411	376253	71028
8412	376297	70983
8413	376339	70938
8414	376383	70893
8415	376427	70848
8416	376471	70803
8417	376514	70758
8418	376556	70713
8419	376601	70668
8420	376646	70623
8421	376691	70579
8422	376735	70534
8423	376772	70488
8424	376818	70443
8425	376862	70398
8426	376906	70354
8427	376944	70308
8428	376985	70262
8429	377032	70218
8430	377076	70173
8431	377120	70128
8432	377165	70083
8433	377210	70039
8434	377255	69994
8435	377302	69950
8436	377346	69905
8437	377390	69860
8438	377435	69815
8439	377467	69768
8440	377511	69724
8441	377555	69679
8442	377590	69632
8443	377625	69586
8444	377669	69541
8445	377715	69496
8446	377759	69451
8447	377802	69406
8448	377847	69362
8449	377891	69317
8450	377935	69272
8451	377977	69227
8452	378022	69182
8453	378059	69136
8454	378103	69091
8455	378145	69046
8456	378188	69001
8457	378234	68956
8458	378294	68915
8459	378339	68870
8460	378383	68825
8461	378427	68780
8462	378461	68733
8463	378495	68687
8464	378540	68642
8465	378584	68597
8466	378628	68552
8467	378659	68505
8468	378705	68461
8469	378739	68414
8470	378778	68368
8471	378817	68323
8472	378861	68278
8473	378906	68233
8474	378952	68189
8475	378991	68143
8476	379034	68098
8477	379075	68052
8478	379125	68009
8479	379172	67964
8480	379223	67921
8481	379287	67880
8482	379325	67834
8483	379370	67789
8484	379418	67745
8485	379448	67697
8486	379492	67653
8487	379537	67608
8488	379570	67561
8489	379615	67517
8490	379660	67472
8491	379705	67427
8492	379753	67383
8493	379798	67338
8494	379841	67293
8495	379886	67249
8496	379931	67204
8497	379977	67160
8498	380022	67115
8499	380066	67070
8500	380110	67025
8501	380155	66981
8502	380199	66936
8503	380243	66891
8504	380288	66846
8505	380338	66803
8506	380378	66757
8507	380425	66713
8508	380474	66669
8509	380520	66624
8510	380563	66579
8511	380602	66533
8512	380647	66489
8513	380690	66444
8514	380735	66399
8515	380781	66355
8516	380830	66311
8517	380875	66266
8518	380917	66221
8519	380961	66176
8520	381005	66131
8521	381051	66087
8522	381096	66042
8523	381141	65997
8524	381186	65953
8525	381232	65908
8526	381278	65864
8527	381321	65819
8528	381354	65772
8529	381399	65727
8530	381444	65683
8531	381483	65637
8532	381529	65592
8533	381576	65548
8534	381621	65503
8535	381665	65458
8536	381709	65414
8537	381754	65369
8538	381792	65323
8539	381838	65279
8540	381882	65234
8541	381929	65189
8542	381974	65145
8543	382024	65101
8544	382058	65055
8545	382103	65010
8546	382146	64965
8547	382192	64920
8548	382238	64876
8549	382279	64830
8550	382322	64786
8551	382360	64740
8552	382410	64696
8553	382455	64651
8554	382495	64606
8555	382541	64561
8556	382572	64514
8557	382617	64470
8558	382663	64425
8559	382707	64380
8560	382754	64336
8561	382803	64292
8562	382840	64246
8563	382886	64201
8564	382929	64156
8565	382971	64111
8566	383017	64067
8567	383061	64022
8568	383108	63978
8569	383145	63932
8570	383190	63887
8571	383239	63843
8572	383279	63797
8573	383325	63753
8574	383371	63708
8575	383415	63664
8576	383459	63619
8577	383503	63574
8578	383548	63529
8579	383585	63483
8580	383631	63439
8581	383675	63394
8582	383719	63349
8583	383765	63305
8584	383809	63260
8585	383854	63215
8586	383899	63171
8587	383940	63125
8588	383985	63081
8589	384030	63036
8590	384075	62991
8591	384123	62947
8592	384176	62904
8593	384214	62858
8594	384263	62814
8595	384312	62770
8596	384346	62724
8597	384397	62680
8598	384447	62636
8599	384495	62592
8600	384550	62549
8601	384601	62505
8602	384652	62461
8603	384697	62417
8604	384750	62373
8605	384807	62331
8606	384864	62288
8607	384911	62244
8608	384949	62198
8609	385000	62154
8610	385048	62110
8611	385097	62066
8612	385148	62022
8613	385198	61978
8614	385242	61933
8615	385291	61889
8616	385332	61844
8617	385380	61800
8618	385428	61756
8619	385485	61713
8620	385533	61669
8621	385578	61624
8622	385620	61579
8623	385666	61534
8624	385715	61490
8625	385768	61447
8626	385811	61402
8627	385862	61358
8628	385904	61313
8629	385952	61269
8630	385999	61225
8631	386061	61183
8632	386110	61138
8633	386161	61095
8634	386210	61051
8635	386259	61007
8636	386312	60963
8637	386363	60919
8638	386427	60878
8639	386474	60833
8640	386529	60790
8641	386572	60745
8642	386625	60702
8643	386676	60658
8644	386727	60614
8645	386778	60571
8646	386832	60527
8647	386890	60485
8648	386945	60442
8649	386997	60398
8650	387052	60355
8651	387107	60312
8652	387156	60268
8653	387211	60225
8654	387267	60182
8655	387315	60137
8656	387362	60093
8657	387417	60050
8658	387472	60006
8659	387524	59963
8660	387565	59918
8661	387625	59875
8662	387671	59831
8663	387713	59785
8664	387773	59743
8665	387814	59698
8666	387870	59655
8667	387918	59610
8668	387967	59566
8669	388017	59522
8670	388073	59479
8671	388121	59435
8672	388167	59391
8673	388207	59345
8674	388253	59300
8675	388296	59255
8676	388343	59211
8677	388389	59166
8678	388441	59123
8679	388495	59079
8680	388543	59035
8681	388593	58991
8682	388649	58948
8683	388704	58905
8684	388744	58860
8685	388786	58814
8686	388839	58771
8687	388881	58726
8688	388936	58682
8689	388974	58637
8690	389024	58593
8691	389067	58548
8692	389114	58503
8693	389150	58457
8694	389198	58413
8695	389243	58368
8696	389287	58323
8697	389334	58279
8698	389380	58234
8699	389423	58189
8700	389472	58145
8701	389522	58101
8702	389552	58054
8703	389600	58010
8704	389646	57965
8705	389682	57919
8706	389725	57874
8707	389771	57830
8708	389829	57787
8709	389880	57743
8710	389927	57699
8711	389973	57654
8712	390019	57609
8713	390064	57565
8714	390111	57520
8715	390157	57476
8716	390206	57431
8717	390258	57388
8718	390304	57343
8719	390348	57298
8720	390394	57254
8721	390435	57208
8722	390470	57162
8723	390520	57118
8724	390570	57074
8725	390615	57030
8726	390665	56986
8727	390699	56939
8728	390740	56894
8729	390780	56848
8730	390822	56803
8731	390870	56759
8732	390919	56715
8733	390975	56672
8734	391025	56628
8735	391070	56583
8736	391116	56538
8737	391164	56494
8738	391208	56449
8739	391254	56405
8740	391304	56361
8741	391354	56317
8742	391415	56274
8743	391464	56230
8744	391512	56186
8745	391556	56141
8746	391603	56096
8747	391648	56052
8748	391690	56006
8749	391742	55963
8750	391782	55917
8751	391823	55872
8752	391873	55828
8753	391920	55783
8754	391971	55740
8755	392020	55695
8756	392070	55651
8757	392117	55607
8758	392167	55563
8759	392212	55518
8760	392261	55474
8761	392307	55429
8762	392338	55383
8763	392383	55338
8764	392430	55293
8765	392475	55249
8766	392520	55204
8767	392565	55159
8768	392611	55115
8769	392655	55070
8770	392692	55024
8771	392738	54979
8772	392772	54933
8773	392822	54889
8774	392863	54844
8775	392906	54799
8776	392950	54754
8777	392995	54709
8778	393039	54664
8779	393073	54618
8780	393119	54573
8781	393164	54529
8782	393209	54484
8783	393253	54439
8784	393299	54394
8785	393335	54348
8786	393382	54304
8787	393427	54259
8788	393470	54214
8789	393515	54169
8790	393553	54124
8791	393602	54080
8792	393642	54034
8793	393676	53988
8794	393721	53943
8795	393766	53898
8796	393811	53854
8797	393851	53808
8798	393883	53762
8799	393930	53717
8800	393975	53673
8801	394020	53628
8802	394066	53583
8803	394112	53539
8804	394157	53494
8805	394203	53449
8806	394249	53405
8807	394295	53360
8808	394338	53315
8809	394382	53270
8810	394427	53226
8811	394472	53181
8812	394509	53135
8813	394547	53089
8814	394590	53044
8815	394636	53000
8816	394681	52955
8817	394715	52909
8818	394760	52864
8819	394797	52818
8820	394843	52774
8821	394889	52729
8822	394934	52684
8823	394979	52640
8824	395032	52596
8825	395077	52551
8826	395125	52507
8827	395179	52463
8828	395228	52419
8829	395272	52374
8830	395318	52330
8831	395363	52285
8832	395402	52239
8833	395449	52195
8834	395496	52150
8835	395540	52105
8836	395577	52060
8837	395610	52013
8838	395655	51969
8839	395703	51924
8840	395747	51880
8841	395787	51834
8842	395833	51790
8843	395880	51745
8844	395923	51700
8845	395970	51656
8846	396013	51611
8847	396061	51566
8848	396106	51522
8849	396152	51477
8850	396197	51432
8851	396241	51387
8852	396285	51343
8853	396331	51298
8854	396377	51253
8855	396421	51208
8856	396467	51164
8857	396512	51119
8858	396552	51074
8859	396587	51028
8860	396634	50983
8861	396675	50938
8862	396719	50893
8863	396763	50848
8864	396806	50803
8865	396853	50759
8866	396898	50714
8867	396943	50669
8868	396993	50625
8869	397041	50581
8870	397087	50536
8871	397126	50491
8872	397170	50446
8873	397215	50401
8874	397253	50356
8875	397296	50311
8876	397342	50266
8877	397386	50221
8878	397421	50175
8879	397465	50130
8880	397505	50085
8881	397549	50040
8882	397593	49995
8883	397638	49950
8884	397685	49906
8885	397722	49860
8886	397765	49815
8887	397808	49770
8888	397853	49726
8889	397899	49681
8890	397943	49636
8891	397979	49590
8892	398021	49545
8893	398053	49499
8894	398097	49454
8895	398142	49409
8896	398186	49364
8897	398236	49320
8898	398278	49275
8899	398319	49230
8900	398373	49186
8901	398420	49142
8902	398455	49096
8903	398501	49051
8904	398545	49006
8905	398589	48962
8906	398628	48916
8907	398672	48871
8908	398716	48827
8909	398762	48782
8910	398802	48737
8911	398848	48692
8912	398887	48647
8913	398931	48602
8914	398976	48557
8915	399020	48512
8916	399065	48467
8917	399109	48422
8918	399153	48378
8919	399198	48333
8920	399231	48287
8921	399275	48242
8922	399322	48198
8923	399368	48153
8924	399411	48108
8925	399455	48063
8926	399499	48018
8927	399544	47974
8928	399590	47929
8929	399619	47882
8930	399664	47838
8931	399709	47793
8932	399754	47748
8933	399799	47703
8934	399843	47659
8935	399889	47614
8936	399935	47569
8937	399977	47524
8938	400023	47480
8939	400068	47435
8940	400114	47390
8941	400159	47346
8942	400198	47300
8943	400241	47255
8944	400288	47211
8945	400331	47166
8946	400376	47121
8947	400420	47076
8948	400464	47031
8949	400498	46985
8950	400543	46941
8951	400586	46896
8952	400625	46850
8953	400664	46805
8954	400703	46759
8955	400741	46714
8956	400785	46669
8957	400830	46624
8958	400868	46579
8959	400913	46534
8960	400956	46489
8961	401002	46445
8962	401047	46400
8963	401093	46355
8964	401139	46311
8965	401183	46266
8966	401227	46221
8967	401271	46176
8968	401316	46131
8969	401361	46087
8970	401402	46041
8971	401449	45997
8972	401498	45953
8973	401540	45908
8974	401585	45863
8975	401629	45818
8976	401675	45774
8977	401711	45728
8978	401747	45682
8979	401790	45637
8980	401835	45592
8981	401875	45547
8982	401920	45503
8983	401968	45458
8984	402006	45413
8985	402052	45368
8986	402097	45323
8987	402141	45278
8988	402184	45234
8989	402230	45189
8990	402274	45144
