iter	Quantile:alpha=0.5
4770	2.449936777
4771	2.449895312
4772	2.449747185
4773	2.449669397
4774	2.449575551
4775	2.449574418
4776	2.449537197
4777	2.449506096
4778	2.449327981
4779	2.449197257
4780	2.449155534
4781	2.449013638
4782	2.448881245
4783	2.448842531
4784	2.448760903
4785	2.448753063
4786	2.448730285
4787	2.448716975
4788	2.448659405
4789	2.448620515
4790	2.448565821
4791	2.448540772
4792	2.448507664
4793	2.448389972
4794	2.448386308
4795	2.448298366
4796	2.448268274
4797	2.448182026
4798	2.448107461
4799	2.448107412
4800	2.44798485
4801	2.447916293
4802	2.44790845
4803	2.447888622
4804	2.44788861
4805	2.447888587
4806	2.447888578
4807	2.447888569
4808	2.447888548
4809	2.44786998
4810	2.447869962
4811	2.447869944
4812	2.447869933
4813	2.447857569
4814	2.447675141
4815	2.447666371
4816	2.447651628
4817	2.447594372
4818	2.447559776
4819	2.447435576
4820	2.447423202
4821	2.447395591
4822	2.447395319
4823	2.44739527
4824	2.447395204
4825	2.447395189
4826	2.447394561
4827	2.447394531
4828	2.447394446
4829	2.447302038
4830	2.447302037
4831	2.44730163
4832	2.447237645
4833	2.447223033
4834	2.447222591
4835	2.447221543
4836	2.447122178
4837	2.44703116
4838	2.447029699
4839	2.446958216
4840	2.446942448
4841	2.446942406
4842	2.446942366
4843	2.446906677
4844	2.44686394
4845	2.446786591
4846	2.446689913
4847	2.446689873
4848	2.446689719
4849	2.446689691
4850	2.446689691
4851	2.446689666
4852	2.446645942
4853	2.446590279
4854	2.446521138
4855	2.446491649
4856	2.446463304
4857	2.446428227
4858	2.446361347
4859	2.446357837
4860	2.446348886
4861	2.446288015
4862	2.446265336
4863	2.446252223
4864	2.446236064
4865	2.446162472
4866	2.44614212
4867	2.446066735
4868	2.446036851
4869	2.446013916
4870	2.446001056
4871	2.445921908
4872	2.44585069
4873	2.445806719
4874	2.445800455
4875	2.445784933
4876	2.445784933
4877	2.445784196
4878	2.445581556
4879	2.445554695
4880	2.445454915
4881	2.445420378
4882	2.445395045
4883	2.445383582
4884	2.445374168
4885	2.445355558
4886	2.445352861
4887	2.445350597
4888	2.445345059
4889	2.445344319
4890	2.445344006
4891	2.445344004
4892	2.445343549
4893	2.445328274
4894	2.445320858
4895	2.44532064
4896	2.445164516
4897	2.445159366
4898	2.445153793
4899	2.445148693
4900	2.445145421
4901	2.44514542
4902	2.445143897
4903	2.445140958
4904	2.445135247
4905	2.44513435
4906	2.445134319
4907	2.445133411
4908	2.445123854
4909	2.445111976
4910	2.445068797
4911	2.445040901
4912	2.445005203
4913	2.444997417
4914	2.444936413
4915	2.444929156
4916	2.444929132
4917	2.444929127
4918	2.444928795
4919	2.444928704
4920	2.444926369
4921	2.444902592
4922	2.44490259
4923	2.444892554
4924	2.444853459
4925	2.44484452
4926	2.444832529
4927	2.444820982
4928	2.444779968
4929	2.444777699
4930	2.444750644
4931	2.444706092
4932	2.444692158
4933	2.444680483
4934	2.444666434
4935	2.444659429
4936	2.444645958
4937	2.444625129
4938	2.444616456
4939	2.444610985
4940	2.444603267
4941	2.444589872
4942	2.444567404
4943	2.444557095
4944	2.444539252
4945	2.444528218
4946	2.444518902
4947	2.444447551
4948	2.444418594
4949	2.444409733
4950	2.44436841
4951	2.444310963
4952	2.444281335
4953	2.444281335
4954	2.444252999
4955	2.444223152
4956	2.444211742
4957	2.444188381
4958	2.444176159
4959	2.444139301
4960	2.444128337
4961	2.444126238
4962	2.444102459
4963	2.444060441
4964	2.444034273
4965	2.443976568
4966	2.443973099
4967	2.443945146
4968	2.443935556
4969	2.443931196
4970	2.443874062
4971	2.443858429
4972	2.443829156
4973	2.443806578
4974	2.443790233
4975	2.443778642
4976	2.443710012
4977	2.443646162
4978	2.443629441
4979	2.443454781
4980	2.443427866
4981	2.443381973
4982	2.443212939
4983	2.443168506
4984	2.443045878
4985	2.442927931
4986	2.442909389
4987	2.442909379
4988	2.44289093
4989	2.442890929
4990	2.442890929
4991	2.442890922
4992	2.442817535
4993	2.442783469
4994	2.442757156
4995	2.442756428
4996	2.44274834
4997	2.442704878
4998	2.442696087
4999	2.442644002
5000	2.442583104
5001	2.442533545
5002	2.442528861
5003	2.442518486
5004	2.442508317
5005	2.442498254
5006	2.442488573
5007	2.44243775
5008	2.442429844
5009	2.442424817
5010	2.442419946
5011	2.442407774
5012	2.442382925
5013	2.442379948
5014	2.442366364
5015	2.442341681
5016	2.442338369
5017	2.442338369
5018	2.44233684
5019	2.442333625
5020	2.442331302
5021	2.442308298
5022	2.442239527
5023	2.442206505
5024	2.442173679
5025	2.442006799
5026	2.441941526
5027	2.441740403
5028	2.441684572
5029	2.441646594
5030	2.441641249
5031	2.441641249
5032	2.441583085
5033	2.441545763
5034	2.44148154
5035	2.441444735
5036	2.441328198
5037	2.441257947
5038	2.441172629
5039	2.441042822
5040	2.440937096
5041	2.440937082
5042	2.440926178
5043	2.440918816
5044	2.440910973
5045	2.440906192
5046	2.440906156
5047	2.440901936
5048	2.44090022
5049	2.440900207
5050	2.440823593
5051	2.440783616
5052	2.440728424
5053	2.440693044
5054	2.44067692
5055	2.4406073
5056	2.440447281
5057	2.440363292
5058	2.440208416
5059	2.44000084
5060	2.43991193
5061	2.43989474
5062	2.439868938
5063	2.439787972
5064	2.439697359
5065	2.439642311
5066	2.439593226
5067	2.439570984
5068	2.439537544
5069	2.439532176
5070	2.439513453
5071	2.439399234
5072	2.439145056
5073	2.439090431
5074	2.439084709
5075	2.439084708
5076	2.438907923
5077	2.43888241
5078	2.438636131
5079	2.438604073
5080	2.438604073
5081	2.43860406
5082	2.438600674
5083	2.438364548
5084	2.438330273
5085	2.438330273
5086	2.438296145
5087	2.438287177
5088	2.438255502
5089	2.438179178
5090	2.438153376
5091	2.43800864
5092	2.437994374
5093	2.437769899
5094	2.437682396
5095	2.437598679
5096	2.437452259
5097	2.437430735
5098	2.437404695
5099	2.437382141
5100	2.437361433
5101	2.437358196
5102	2.437352974
5103	2.437164596
5104	2.437123153
5105	2.437085934
5106	2.437064453
5107	2.43702933
5108	2.437009745
5109	2.43699094
5110	2.436918074
5111	2.43691668
5112	2.436798404
5113	2.436778677
5114	2.436775351
5115	2.436606345
5116	2.436537783
5117	2.436510314
5118	2.436474046
5119	2.436450309
5120	2.436420554
5121	2.436389547
5122	2.436372676
5123	2.436361675
5124	2.436351113
5125	2.436311457
5126	2.436311451
5127	2.436311434
5128	2.436228827
5129	2.436204429
5130	2.436169695
5131	2.436137223
5132	2.436122741
5133	2.435901088
5134	2.435685458
5135	2.435683113
5136	2.435677478
5137	2.435676051
5138	2.435642842
5139	2.435642842
5140	2.435629911
5141	2.435629896
5142	2.435627617
5143	2.43562761
5144	2.435620697
5145	2.43562069
5146	2.435609208
5147	2.435609201
5148	2.435609195
5149	2.435609103
5150	2.435609014
5151	2.435608305
5152	2.435608303
5153	2.435599537
5154	2.435599452
5155	2.435599447
5156	2.435599442
5157	2.435599441
5158	2.435596075
5159	2.435593247
5160	2.435590545
5161	2.43559054
5162	2.435590539
5163	2.435590539
5164	2.435589942
5165	2.435588445
5166	2.435588444
5167	2.435588444
5168	2.435588444
5169	2.435588444
5170	2.435588445
5171	2.435588445
5172	2.435588444
5173	2.435588444
5174	2.435588444
5175	2.435588444
5176	2.435588444
5177	2.435588444
5178	2.435588444
5179	2.435588445
5180	2.435588445
5181	2.435588445
5182	2.435588445
5183	2.435588445
5184	2.435588445
5185	2.435588445
5186	2.435588445
5187	2.435588445
5188	2.435588445
5189	2.435588445
5190	2.435588445
5191	2.435588446
5192	2.435588446
5193	2.435588446
5194	2.435588446
5195	2.435588447
5196	2.435588447
5197	2.435588447
5198	2.435588448
5199	2.435588448
5200	2.435588448
5201	2.435588449
5202	2.435588449
5203	2.43558845
5204	2.43558845
5205	2.43558845
5206	2.43558845
5207	2.43558845
5208	2.435588451
5209	2.435588451
5210	2.435588451
5211	2.435588451
5212	2.435588451
5213	2.435588451
5214	2.435588451
5215	2.435588451
5216	2.435588451
5217	2.435588451
5218	2.435588451
5219	2.435588451
5220	2.435588451
5221	2.435588451
5222	2.435588452
5223	2.435588451
5224	2.435588452
5225	2.435588452
5226	2.435588452
5227	2.435588452
5228	2.435588452
5229	2.435588452
5230	2.435585945
5231	2.435585945
5232	2.435583934
5233	2.435583934
5234	2.435583934
5235	2.435583934
5236	2.435583934
5237	2.435583934
5238	2.435583934
5239	2.435583934
5240	2.435583935
5241	2.435583934
5242	2.435583934
5243	2.435583932
5244	2.435583932
5245	2.435583932
5246	2.435583932
5247	2.435583932
5248	2.435583932
5249	2.435583932
5250	2.435583932
5251	2.435583932
5252	2.435583933
5253	2.435583933
5254	2.435583933
5255	2.435583934
5256	2.435583934
5257	2.435583934
5258	2.435583934
5259	2.435583933
5260	2.435583933
5261	2.435583934
5262	2.435583934
5263	2.435583935
5264	2.435583935
5265	2.435583936
5266	2.435583936
5267	2.435583936
5268	2.435583937
5269	2.435583936
5270	2.435583937
5271	2.435583937
5272	2.435583938
5273	2.435583938
5274	2.435583937
5275	2.435583937
5276	2.435583814
5277	2.435583813
5278	2.435583813
5279	2.435583813
5280	2.435583813
5281	2.435583813
5282	2.435583813
5283	2.435583813
5284	2.435583813
5285	2.435583813
5286	2.435583813
5287	2.435583813
5288	2.435583813
5289	2.435583812
5290	2.435583812
5291	2.435583813
5292	2.435583813
5293	2.435583813
5294	2.435583814
5295	2.435583814
5296	2.435583815
5297	2.435583815
5298	2.435583815
5299	2.435583815
5300	2.435575139
5301	2.435414522
5302	2.435414521
5303	2.43541452
5304	2.43541452
5305	2.43535106
5306	2.435351061
5307	2.435350926
5308	2.435350925
5309	2.435350925
5310	2.435350924
5311	2.435350924
5312	2.435350924
5313	2.435350923
5314	2.435350922
5315	2.435350921
5316	2.435350921
5317	2.435350921
5318	2.435350921
5319	2.435350921
5320	2.43535092
5321	2.43535092
5322	2.43535092
5323	2.435350919
5324	2.435350919
5325	2.435350919
5326	2.435336391
5327	2.43533639
5328	2.43533639
5329	2.43533639
5330	2.43533639
5331	2.43533639
5332	2.43533639
5333	2.43533639
5334	2.43533639
5335	2.43533639
5336	2.435336389
5337	2.435336389
5338	2.435336389
5339	2.435336389
5340	2.435336389
5341	2.435336389
5342	2.435336389
5343	2.435336389
5344	2.435336389
5345	2.435336389
5346	2.435336389
5347	2.435336388
5348	2.435336388
5349	2.435166703
5350	2.435099021
5351	2.434992021
5352	2.434953211
5353	2.434949513
5354	2.434933498
5355	2.434892148
5356	2.43485612
5357	2.434756469
5358	2.434723769
5359	2.434711809
5360	2.434701328
5361	2.43470132
5362	2.43469565
5363	2.434690137
5364	2.434664545
5365	2.434593943
5366	2.434533483
5367	2.43445942
5368	2.434397523
5369	2.434353663
5370	2.434331371
5371	2.434310747
5372	2.434310558
5373	2.434310558
5374	2.434305646
5375	2.434305639
5376	2.434301739
5377	2.434253148
5378	2.434250433
5379	2.434174181
5380	2.43417418
5381	2.434165507
5382	2.433996009
5383	2.433996009
5384	2.433986623
5385	2.433986619
5386	2.433986619
5387	2.433986619
5388	2.433986619
5389	2.433986619
5390	2.433985366
5391	2.433853673
5392	2.433645357
5393	2.4334544
5394	2.433372144
5395	2.433115584
5396	2.433115584
5397	2.433115584
5398	2.433115584
5399	2.433115584
5400	2.433115584
5401	2.433114551
5402	2.433114551
5403	2.433112955
5404	2.433112954
5405	2.433112175
5406	2.433112175
5407	2.433094372
5408	2.432958875
5409	2.432958871
5410	2.432958871
5411	2.432958871
5412	2.432958871
5413	2.432958871
5414	2.432958871
5415	2.432958871
5416	2.43295887
5417	2.43295887
5418	2.43295887
5419	2.432958736
5420	2.432958736
5421	2.432958735
5422	2.432958394
5423	2.432958395
5424	2.432958093
5425	2.432957768
5426	2.432957769
5427	2.432957768
5428	2.432957769
5429	2.432957765
5430	2.432957765
5431	2.432957622
5432	2.432957622
5433	2.432957622
5434	2.432957622
5435	2.432957621
5436	2.43295762
5437	2.432957524
5438	2.432957524
5439	2.432957523
5440	2.432957523
5441	2.432956434
5442	2.432956434
5443	2.432956434
5444	2.43295643
5445	2.432946013
5446	2.432946009
5447	2.432946009
5448	2.432943644
5449	2.432943641
5450	2.432943637
5451	2.432943637
5452	2.432943637
5453	2.432943637
5454	2.432943637
5455	2.432943623
5456	2.432943623
5457	2.432943623
5458	2.432943623
5459	2.432943613
5460	2.432817507
5461	2.432779524
5462	2.432743612
5463	2.432739775
5464	2.432519747
5465	2.432506076
5466	2.432166874
5467	2.43210352
5468	2.432071446
5469	2.431941043
5470	2.431931551
5471	2.431830528
5472	2.431830528
5473	2.431830528
5474	2.431830528
5475	2.43182771
5476	2.431827653
5477	2.431827653
5478	2.431597265
5479	2.431424465
5480	2.43132452
5481	2.431198315
5482	2.431087285
5483	2.430983289
5484	2.430952289
5485	2.430947445
5486	2.430946461
5487	2.43094646
5488	2.430946448
5489	2.430856881
5490	2.430579996
5491	2.430440066
5492	2.430339626
5493	2.430162485
5494	2.430143396
5495	2.430130798
5496	2.429965228
5497	2.429964245
5498	2.429964245
5499	2.429954009
5500	2.429914136
5501	2.429890055
5502	2.429658265
5503	2.429547733
5504	2.429493689
5505	2.429472184
5506	2.429353267
5507	2.429235947
5508	2.429183932
5509	2.429160473
5510	2.429096622
5511	2.429096621
5512	2.429096491
5513	2.429092688
5514	2.429023974
5515	2.428887568
5516	2.428760006
5517	2.428740091
5518	2.428706958
5519	2.428702217
5520	2.428701987
5521	2.428539579
5522	2.42846151
5523	2.428433964
5524	2.428376177
5525	2.428313297
5526	2.428309034
5527	2.428308431
5528	2.428300438
5529	2.428286639
5530	2.428261044
5531	2.428235357
5532	2.428165502
5533	2.42811849
5534	2.427945449
5535	2.427902455
5536	2.427851357
5537	2.427763077
5538	2.427731171
5539	2.427731169
5540	2.427723565
5541	2.427717079
5542	2.427717078
5543	2.427643525
5544	2.427527095
5545	2.427421094
5546	2.427267261
5547	2.427184358
5548	2.427184358
5549	2.427184356
5550	2.427095669
5551	2.426979264
5552	2.426820006
5553	2.426807454
5554	2.426807454
5555	2.426796761
5556	2.426771329
5557	2.426698628
5558	2.426687734
5559	2.426687733
5560	2.426657358
5561	2.426642313
5562	2.426642313
5563	2.426632466
5564	2.426547781
5565	2.426518122
5566	2.426502186
5567	2.42649318
5568	2.426487413
5569	2.426388043
5570	2.426292877
5571	2.426224141
5572	2.426140726
5573	2.426135853
5574	2.426133451
5575	2.42613345
5576	2.426131468
5577	2.426121327
5578	2.426053615
5579	2.425994824
5580	2.42598691
5581	2.42598691
5582	2.425985037
5583	2.425913428
5584	2.425817413
5585	2.425774448
5586	2.425738057
5587	2.425727288
5588	2.425663437
5589	2.42553064
5590	2.425518801
5591	2.425490394
5592	2.425440991
5593	2.425330417
5594	2.425310944
5595	2.425271384
5596	2.425270656
5597	2.425253843
5598	2.425253843
5599	2.425246249
5600	2.425238851
5601	2.425165804
5602	2.425057994
5603	2.424989517
5604	2.424943737
5605	2.424907274
5606	2.424906674
5607	2.424899759
5608	2.424899376
5609	2.424897532
5610	2.424815002
5611	2.424720378
5612	2.424690649
5613	2.424662871
5614	2.424594193
5615	2.424593599
5616	2.424593573
5617	2.424587124
5618	2.424475081
5619	2.424472535
5620	2.424449801
5621	2.424449768
5622	2.424449768
5623	2.424322765
5624	2.424308624
5625	2.424295472
5626	2.424239658
5627	2.424215802
5628	2.424164572
5629	2.424164572
5630	2.424164568
5631	2.424160242
5632	2.424156162
5633	2.424131635
5634	2.424119195
5635	2.424115312
5636	2.424092687
5637	2.423927858
5638	2.423821303
5639	2.423766463
5640	2.423731154
5641	2.423726143
5642	2.423706544
5643	2.423705335
5644	2.423641263
5645	2.423591034
5646	2.423590985
5647	2.423590852
5648	2.42359084
5649	2.423589859
5650	2.423587795
5651	2.423572615
5652	2.423572601
5653	2.423572586
5654	2.423572585
5655	2.423572579
5656	2.423507202
5657	2.423454507
5658	2.423224602
5659	2.423186789
5660	2.423153479
5661	2.423124056
5662	2.423119298
5663	2.423118184
5664	2.423094367
5665	2.422981529
5666	2.422981123
5667	2.422977282
5668	2.422813958
5669	2.422695934
5670	2.422537905
5671	2.42241186
5672	2.422356893
5673	2.422170857
5674	2.422104068
5675	2.422095427
5676	2.422092313
5677	2.4220894
5678	2.42208939
5679	2.422087536
5680	2.422087535
5681	2.422084798
5682	2.422082145
5683	2.422080353
5684	2.422077725
5685	2.422077725
5686	2.422077725
5687	2.422023322
5688	2.422019283
5689	2.421946942
5690	2.42187493
5691	2.421872944
5692	2.421867874
5693	2.421864799
5694	2.421862406
5695	2.421816417
5696	2.421793547
5697	2.421765252
5698	2.421662276
5699	2.421619741
5700	2.421554376
5701	2.421406995
5702	2.421330068
5703	2.421118608
5704	2.421104003
5705	2.421084529
5706	2.421021577
5707	2.420963636
5708	2.420876465
5709	2.420842695
5710	2.420815015
5711	2.420809852
5712	2.420729216
5713	2.420729215
5714	2.420727053
5715	2.420724317
5716	2.420606626
5717	2.420493199
5718	2.420334098
5719	2.420221664
5720	2.42006331
5721	2.419966132
5722	2.419919098
5723	2.419899049
5724	2.419825057
5725	2.4198005
5726	2.419650019
5727	2.419591848
5728	2.419556513
5729	2.419532838
5730	2.419469713
5731	2.41921066
5732	2.419192234
5733	2.419111368
5734	2.41897395
5735	2.418955141
5736	2.418945095
5737	2.418872014
5738	2.418830168
5739	2.418825979
5740	2.418825032
5741	2.4187987
5742	2.418733613
5743	2.418711591
5744	2.418711589
5745	2.418708446
5746	2.418585449
5747	2.418505357
5748	2.418462387
5749	2.418442794
5750	2.41842594
5751	2.41842591
5752	2.418425581
5753	2.418425581
5754	2.418423242
5755	2.418410158
5756	2.418410153
5757	2.418410153
5758	2.418410153
5759	2.418397624
5760	2.418300504
5761	2.418218966
5762	2.418211124
5763	2.418203472
5764	2.418197309
5765	2.418191209
5766	2.418108903
5767	2.418086224
5768	2.417990787
5769	2.417940497
5770	2.417921066
5771	2.417920399
5772	2.417912631
5773	2.417911584
5774	2.417911541
5775	2.417865056
5776	2.417787698
5777	2.417734559
5778	2.417593745
5779	2.41757307
5780	2.417542279
5781	2.417495659
5782	2.417451529
5783	2.417437855
5784	2.417401776
5785	2.41735176
5786	2.417266809
5787	2.417235336
5788	2.417203253
5789	2.417201391
5790	2.417047133
5791	2.417014353
5792	2.41694081
5793	2.416940796
5794	2.416759614
5795	2.416585653
5796	2.416501485
5797	2.416500304
5798	2.416500304
5799	2.416500304
5800	2.416496824
5801	2.416440918
5802	2.416438253
5803	2.416438191
5804	2.416438164
5805	2.416438164
5806	2.416340159
5807	2.416286331
5808	2.416169694
5809	2.416082515
5810	2.416050519
5811	2.416015832
5812	2.415912893
5813	2.41589411
5814	2.415882262
5815	2.415818273
5816	2.415818192
5817	2.415818077
5818	2.415818075
5819	2.415810855
5820	2.415679052
5821	2.415639968
5822	2.41558199
5823	2.415481195
5824	2.415469883
5825	2.415433117
5826	2.415328605
5827	2.415293774
5828	2.415233
5829	2.415191895
5830	2.415191891
5831	2.415190781
5832	2.415190781
5833	2.415190781
5834	2.415189778
5835	2.415069333
5836	2.415067448
5837	2.414922086
5838	2.4149203
5839	2.414861192
5840	2.414859629
5841	2.414784679
5842	2.414722917
5843	2.41465783
5844	2.41464904
5845	2.414482362
5846	2.414348318
5847	2.414119344
5848	2.414113079
5849	2.413924739
5850	2.41392317
5851	2.413857549
5852	2.41377719
5853	2.413745281
5854	2.413715813
5855	2.413711486
5856	2.413705474
5857	2.413684842
5858	2.413681115
5859	2.413678162
5860	2.413660236
5861	2.413580903
5862	2.413575539
5863	2.413572835
5864	2.413560054
5865	2.413560043
5866	2.413543628
5867	2.413357852
5868	2.413255523
5869	2.413217221
5870	2.413208532
5871	2.413123415
5872	2.413119562
5873	2.413111469
5874	2.413111469
5875	2.413103097
5876	2.413074648
5877	2.413054642
5878	2.412993432
5879	2.412974126
5880	2.41295718
5881	2.41295718
5882	2.412949227
5883	2.412811461
5884	2.412474637
5885	2.412472345
5886	2.412312978
5887	2.412255515
5888	2.412049219
5889	2.412004943
5890	2.411914175
5891	2.411853713
5892	2.411719401
5893	2.411581671
5894	2.411581646
5895	2.411567907
5896	2.411562393
5897	2.411559044
5898	2.411555243
5899	2.411553534
5900	2.411549905
5901	2.41141726
5902	2.411417239
5903	2.411414678
5904	2.41141224
5905	2.411408817
5906	2.411408817
5907	2.411402442
5908	2.411400096
5909	2.411329365
5910	2.411156148
5911	2.411150975
5912	2.411103493
5913	2.411027939
5914	2.411024272
5915	2.411022631
5916	2.41090172
5917	2.410822667
5918	2.41081256
5919	2.410779
5920	2.410684695
5921	2.41049596
5922	2.410354437
5923	2.410347991
5924	2.410301999
5925	2.410161978
5926	2.410108904
5927	2.410039186
5928	2.410032629
5929	2.410009431
5930	2.410008603
5931	2.409970484
5932	2.40994138
5933	2.409778905
5934	2.409760004
5935	2.409733848
5936	2.409701987
5937	2.409665728
5938	2.409665727
5939	2.409617718
5940	2.409617718
5941	2.409617718
5942	2.409605845
5943	2.40959957
5944	2.409540185
5945	2.409531351
5946	2.409531351
5947	2.409531351
5948	2.409531351
5949	2.409531351
5950	2.409522589
5951	2.409470685
5952	2.409378437
5953	2.409369312
5954	2.409248156
5955	2.409183891
5956	2.409141338
5957	2.409075256
5958	2.409065836
5959	2.409035024
5960	2.409029921
5961	2.408975701
5962	2.4089483
5963	2.408859933
5964	2.408853554
5965	2.408849022
5966	2.408821429
5967	2.408811796
5968	2.408811796
5969	2.408811753
5970	2.408811753
5971	2.408811753
5972	2.40879515
5973	2.408748585
5974	2.40871046
5975	2.40860036
5976	2.408572275
5977	2.408535604
5978	2.408426582
5979	2.408279305
5980	2.408262846
5981	2.408262793
5982	2.408262398
5983	2.408262398
5984	2.408257924
5985	2.408175869
5986	2.40815127
5987	2.408116886
5988	2.408052917
5989	2.407970248
5990	2.407970201
5991	2.407835254
5992	2.407740056
5993	2.407705665
5994	2.407704701
5995	2.407686105
5996	2.407573509
5997	2.407545495
5998	2.407500194
5999	2.407382378
6000	2.407266892
6001	2.40722044
6002	2.407189946
6003	2.407137818
6004	2.407092867
6005	2.406971318
6006	2.406971318
6007	2.406971318
6008	2.406971318
6009	2.406971318
6010	2.406961163
6011	2.406889574
6012	2.406865586
6013	2.40669414
6014	2.406694135
6015	2.406689186
6016	2.406684351
6017	2.406349941
6018	2.40627803
6019	2.406248549
6020	2.406233215
6021	2.406215789
6022	2.406176618
6023	2.406157784
6024	2.406137376
6025	2.406132529
6026	2.406120014
6027	2.406116871
6028	2.406116871
6029	2.406116871
6030	2.406116871
6031	2.406101412
6032	2.406001997
6033	2.405998839
6034	2.405992585
6035	2.405963634
6036	2.40575906
6037	2.405753688
6038	2.405653193
6039	2.405605957
6040	2.405560261
6041	2.405555934
6042	2.405555934
6043	2.405555933
6044	2.405546525
6045	2.405437319
6046	2.40524263
6047	2.405140749
6048	2.405053856
6049	2.404944442
6050	2.404912404
6051	2.40485632
6052	2.404822222
6053	2.404777405
6054	2.404604228
6055	2.404601021
6056	2.404541447
6057	2.404482727
6058	2.404448144
6059	2.404416276
6060	2.404414453
6061	2.404412586
6062	2.4043043
6063	2.404219081
6064	2.404163587
6065	2.404117572
6066	2.404101693
6067	2.404072149
6068	2.404066617
6069	2.404063571
6070	2.404063127
6071	2.404058044
6072	2.404021127
6073	2.403917337
6074	2.403901714
6075	2.403901706
6076	2.403892362
6077	2.403892357
6078	2.403883896
6079	2.403819291
6080	2.403713242
6081	2.403667627
6082	2.403576584
6083	2.403528275
6084	2.403500387
6085	2.403497757
6086	2.403494479
6087	2.403489748
6088	2.40348683
6089	2.403466623
6090	2.40343778
6091	2.403435875
6092	2.403434302
6093	2.403433795
6094	2.403430566
6095	2.40333926
6096	2.403281432
6097	2.403265368
6098	2.403265313
6099	2.403265313
6100	2.403264792
6101	2.403155604
6102	2.40311783
6103	2.403073751
6104	2.403033457
6105	2.403009318
6106	2.4029152
6107	2.40286945
6108	2.402675016
6109	2.402644276
6110	2.402385849
6111	2.402355954
6112	2.402345418
6113	2.402318509
6114	2.402177422
6115	2.402166744
6116	2.402087052
6117	2.402040373
6118	2.40194775
6119	2.401874886
6120	2.401806573
6121	2.401781897
6122	2.401692407
6123	2.401634774
6124	2.401597208
6125	2.40155434
6126	2.401447274
6127	2.401407637
6128	2.401407615
6129	2.401407615
6130	2.401407615
6131	2.401407615
6132	2.401407615
6133	2.401407615
6134	2.401407615
6135	2.401407208
6136	2.401402684
6137	2.401332672
6138	2.401332507
6139	2.401329207
6140	2.401329075
6141	2.401284351
6142	2.40128435
6143	2.401260454
6144	2.401256878
6145	2.401092645
6146	2.401084744
6147	2.401080424
6148	2.401063685
6149	2.401062623
6150	2.400985243
6151	2.400985225
6152	2.400985225
6153	2.400853979
6154	2.400825082
6155	2.400825079
6156	2.400825079
6157	2.400825069
6158	2.400722772
6159	2.400637253
6160	2.400583934
6161	2.40050794
6162	2.400362965
6163	2.400360292
6164	2.40028289
6165	2.400250732
6166	2.400214227
6167	2.40014336
6168	2.400113507
6169	2.400099711
6170	2.40008641
6171	2.400053941
6172	2.399982485
6173	2.399941276
6174	2.399891281
6175	2.399876628
6176	2.399874821
6177	2.399800599
6178	2.399714103
6179	2.399700036
6180	2.39955091
6181	2.399274205
6182	2.399179905
6183	2.399151089
6184	2.399039066
6185	2.399031909
6186	2.398966266
6187	2.398961234
6188	2.398961233
6189	2.398961233
6190	2.398952687
6191	2.398949371
6192	2.398885467
6193	2.3988688
6194	2.398759751
6195	2.398743736
6196	2.398734544
6197	2.398716345
6198	2.398703589
6199	2.398636577
6200	2.398630542
6201	2.398550541
6202	2.39853013
6203	2.398530131
6204	2.39853013
6205	2.39853013
6206	2.398529958
6207	2.398513988
6208	2.39848017
6209	2.398466497
6210	2.398422483
6211	2.398388195
6212	2.398353164
6213	2.398348736
6214	2.398285513
6215	2.398281157
6216	2.39826051
6217	2.39826051
6218	2.39826051
6219	2.398260361
6220	2.398260361
6221	2.398246299
6222	2.398238459
6223	2.398235515
6224	2.398220063
6225	2.398143063
6226	2.39805489
6227	2.397937218
6228	2.39792409
6229	2.397895318
6230	2.397746792
6231	2.397607989
6232	2.397479416
6233	2.397467459
6234	2.397461856
6235	2.397461854
6236	2.397374159
6237	2.397344702
6238	2.397330574
6239	2.397301698
6240	2.397266143
6241	2.397266143
6242	2.397194295
6243	2.397182599
6244	2.397171214
6245	2.397161043
6246	2.397161042
6247	2.397160883
6248	2.397160883
6249	2.397160878
6250	2.397143403
6251	2.397128471
6252	2.397108184
6253	2.39710818
6254	2.397085737
6255	2.397085733
6256	2.397081812
6257	2.397081805
6258	2.397077152
6259	2.397030061
6260	2.396982307
6261	2.396903452
6262	2.396890988
6263	2.396880018
6264	2.396792038
6265	2.396704404
6266	2.396683513
6267	2.396657446
6268	2.396621734
6269	2.396621734
6270	2.396543169
6271	2.396543169
6272	2.396543164
6273	2.396543159
6274	2.396543155
6275	2.39654315
6276	2.396543145
6277	2.396543141
6278	2.396543137
6279	2.396543137
6280	2.396543133
6281	2.39653559
6282	2.3964355
6283	2.396346983
6284	2.396333363
6285	2.396294401
6286	2.396123019
6287	2.396054429
6288	2.396041752
6289	2.395915948
6290	2.395877755
6291	2.395844277
6292	2.395840979
6293	2.395796499
6294	2.395730355
6295	2.395727988
6296	2.395714132
6297	2.395663516
6298	2.39562388
6299	2.395568897
6300	2.395536946
6301	2.395496007
6302	2.395457124
6303	2.395438197
6304	2.39543663
6305	2.395436561
6306	2.395432929
6307	2.395335578
6308	2.395168568
6309	2.39514817
6310	2.395131625
6311	2.395106803
6312	2.395093113
6313	2.395068891
6314	2.394950155
6315	2.394905804
6316	2.394905804
6317	2.394901877
6318	2.394897934
6319	2.394870652
6320	2.394869242
6321	2.394867878
6322	2.394806118
6323	2.394806114
